,id,conversation_id,lang,text,edit_history_tweet_ids,created_at,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
675,1886452506105946461,1886452489681023333,en,"Constitutional Classifiers aren’t perfect. We recommend using other complementary defenses, such as rapid-response techniques. Nevertheless, our method is flexible, and the constitution can quickly be adapted to cover novel attacks.

Read the full paper: https://t.co/F1G4m0Br7M",['1886452506105946461'],2025-02-03T16:31:40.000Z,6,3,124,1,29,21215,1353836358901501952,AnthropicAI
676,1886452502846972012,1886452489681023333,en,"In an experiment with synthetic jailbreaks, Constitutional Classifiers dramatically reduced jailbreak effectiveness. 

They increased refusal rates by a small amount (+0.4%) and increased compute overhead (+24%). We're working on reducing these costs. https://t.co/4qfoZxsYnF",['1886452502846972012'],2025-02-03T16:31:39.000Z,1,2,132,5,12,23877,1353836358901501952,AnthropicAI
677,1886452500108091586,1886452489681023333,en,"We challenged jailbreakers to try to break a prototype version of the system to test its robustness.

After thousands of hours of red teaming, not one participant found a reliable jailbreak that extracted detailed information across a set of 10 harmful questions.",['1886452500108091586'],2025-02-03T16:31:39.000Z,1,7,166,3,11,26795,1353836358901501952,AnthropicAI
678,1886452497251770739,1886452489681023333,en,Our algorithm trains LLM classification systems to block harmful inputs and outputs based on a “constitution” of harmful and harmless categories of information. https://t.co/L7W5wYsA7O,['1886452497251770739'],2025-02-03T16:31:38.000Z,5,6,167,2,25,27442,1353836358901501952,AnthropicAI
679,1886452493535879256,1886452489681023333,en,"Like all LLMs, Claude is vulnerable to jailbreaks—inputs designed to bypass its safety training and force it to produce outputs that might be harmful.

Our new technique is a step towards robust jailbreak defenses.

Read the blog post: https://t.co/QdFmEJeoH0 https://t.co/BLF6vNRuhj",['1886452493535879256'],2025-02-03T16:31:37.000Z,14,77,298,33,131,558516,1353836358901501952,AnthropicAI
680,1886452489681023333,1886452489681023333,en,"New Anthropic research: Constitutional Classifiers to defend against universal jailbreaks.

We’re releasing a paper along with a demo where we challenge you to jailbreak the system. https://t.co/PtXaK3G1OA",['1886452489681023333'],2025-02-03T16:31:36.000Z,289,323,2295,164,836,1348542,,AnthropicAI
681,1882484782422257730,1882480450649915772,en,Get started with the docs: https://t.co/BCJtNugj1F,['1882484782422257730'],2025-01-23T17:45:21.000Z,7,7,135,0,30,45372,1353836358901501952,AnthropicAI
682,1882480454970048876,1882480450649915772,en,Citations is available today on the Anthropic API and @googlecloud Vertex AI. https://t.co/bo21pLLpJX,['1882480454970048876'],2025-01-23T17:28:09.000Z,19,14,328,4,75,69986,1353836358901501952,AnthropicAI
683,1882480450649915772,1882480450649915772,en,"Introducing Citations. Our new API feature lets Claude ground its answers in sources you provide.

Claude can then cite the specific sentences and passages that inform each response. https://t.co/FCI7Ohs8j2",['1882480450649915772'],2025-01-23T17:28:08.000Z,354,169,3339,143,931,419963,,AnthropicAI
684,1878844587491643721,1878844587491643721,en,"Applications for the inaugural cohort of the Anthropic Fellows Program for AI Safety Research close on January 20th.

Find out how to apply in the thread below: https://t.co/wOYIvz5rNg",['1878844587491643721'],2025-01-13T16:40:31.000Z,95,66,741,10,150,163152,,AnthropicAI
685,1870120288601456752,1870120288601456752,en,"Our co-founders discuss the past, present, and future of Anthropic.

Timestamps:
00:00 Why work on AI?
02:08 Scaling breakthroughs
10:57 Sentiment shifting
18:30 The Responsible Scaling Policy
30:42 Founding story
39:08 Racing to the top
43:43 Looking to the future https://t.co/s9gRqqdcSg",['1870120288601456752'],2024-12-20T14:53:16.000Z,432,152,2915,72,2174,491443,,AnthropicAI
686,1869456853836648957,1869427646368792599,en,"Correction: When unmonitored, it nearly always *refused [to produce harmful content]. But when monitored, it faked alignment 12% of the time.",['1869456853836648957'],2024-12-18T18:57:01.000Z,7,14,94,0,7,41138,1353836358901501952,AnthropicAI
687,1869427674059550924,1869427646368792599,en,"Alongside our paper, we also recorded a roundtable video featuring four of the paper’s authors discussing the results and their implications in detail:

https://t.co/9qRB9gNA4M",['1869427674059550924'],2024-12-18T17:01:04.000Z,33,17,317,8,158,58348,1353836358901501952,AnthropicAI
688,1869427671928913936,1869427646368792599,en,"We solicited external reviews from Prof. Jacob Andreas, Prof. Yoshua Bengio, Prof. Jasjeet Sekhon, and Dr. Rohin Shah. We’re grateful for their comments, which you can read at the following link: https://t.co/kf6ECriOdW",['1869427671928913936'],2024-12-18T17:01:03.000Z,13,6,254,5,61,77533,1353836358901501952,AnthropicAI
689,1869427670200754430,1869427646368792599,en,"Alignment faking is currently easy to detect. But if future, more capable AIs were to fake alignment, it could be difficult to tell whether a model is truly safe—or just pretending to be.

For full details, read our paper: https://t.co/8lE76EMhX4",['1869427670200754430'],2024-12-18T17:01:03.000Z,48,14,360,25,55,58812,1353836358901501952,AnthropicAI
690,1869427668367880275,1869427646368792599,en,"We told Claude it was being trained, and for what purpose. But we did not tell it to fake alignment. Regardless, we often observed alignment faking.

Read more about our findings, and their limitations, in our blog post: https://t.co/DhDKraUElM",['1869427668367880275'],2024-12-18T17:01:03.000Z,23,10,298,7,54,49398,1353836358901501952,AnthropicAI
691,1869427666576912731,1869427646368792599,en,"In our (artificial) setup, Claude will sometimes take other actions opposed to Anthropic, such as attempting to steal its own weights given an easy opportunity.

Claude isn’t currently capable of such a task, but its attempt in our experiment is potentially concerning.",['1869427666576912731'],2024-12-18T17:01:02.000Z,78,33,580,68,119,137549,1353836358901501952,AnthropicAI
692,1869427663708082544,1869427646368792599,en,"When we actually train Claude to comply with harmful queries via reinforcement learning, we find that the rate of alignment-faking reasoning increases to 78%, though the model also becomes more likely to comply even out of training. https://t.co/CJdAcOf5sA",['1869427663708082544'],2024-12-18T17:01:01.000Z,17,6,232,4,22,44544,1353836358901501952,AnthropicAI
693,1869427657890508828,1869427646368792599,en,"We find alignment faking even when we don’t directly tell Claude about the training process, and instead fine-tune it on synthetic internet-like documents that state that we will train it to comply with harmful queries. https://t.co/XqfS6Wm63p",['1869427657890508828'],2024-12-18T17:01:00.000Z,14,3,252,4,19,48967,1353836358901501952,AnthropicAI
694,1869427654686015727,1869427646368792599,en,"Why does Claude selectively comply in training? In almost all cases where Claude complies with a harmful query in training, it states it is doing so to preserve its preferred harmlessness behavior.

Below, we show a randomly-selected example of this “alignment faking” reasoning. https://t.co/Z3DtN5MUrW",['1869427654686015727'],2024-12-18T17:00:59.000Z,16,3,318,9,49,59734,1353836358901501952,AnthropicAI
695,1869427649946497421,1869427646368792599,en,"Claude usually refuses harmful queries. We told it we were instead training it to comply with them. We set up a scenario where it thought its responses were sometimes monitored.

When unmonitored, it nearly always complied. But when monitored, it faked alignment 12% of the time. https://t.co/V67YkU6kbX",['1869427649946497421'],2024-12-18T17:00:58.000Z,45,30,624,37,127,207244,1353836358901501952,AnthropicAI
696,1869427646368792599,1869427646368792599,en,"New Anthropic research: Alignment faking in large language models.

In a series of experiments with Redwood Research, we found that Claude often pretends to have different views during training, while actually maintaining its original preferences. https://t.co/nXjXrahBru",['1869427646368792599'],2024-12-18T17:00:57.000Z,697,211,4281,443,1911,1711268,,AnthropicAI
697,1869139895400399183,1869139895400399183,en,"We have identified the root cause which resulted in unauthorized posts on this account today.

We have confirmed that no Anthropic systems or services were compromised or involved in this incident. We're working with @X to better understand this situation.",['1869139895400399183'],2024-12-17T21:57:32.000Z,56,0,1134,48,83,167105,,AnthropicAI
698,1867608936402092450,1867608917595107443,en,"This work was a collaboration between Anthropic, @ucl, and @MATSProgram. If you’re interested in collaborating with us, please apply to our new Anthropic Fellows program: https://t.co/04U1Vhl9b1

For full-time roles at Anthropic, apply here: https://t.co/RvCjnf5URG",['1867608936402092450'],2024-12-13T16:34:03.000Z,2,5,184,1,37,48856,1353836358901501952,AnthropicAI
699,1867608934850126008,1867608917595107443,en,"We’re open-sourcing our code so others can build on our work. We hope it assists in benchmarking misuse risk, and designing defenses to safeguard against strong adaptive attacks.

Paper: https://t.co/JFplCcFja5
GitHub: https://t.co/PDWkrlpCTC
Website: https://t.co/gtzVgRDOCW",['1867608934850126008'],2024-12-13T16:34:03.000Z,16,7,248,0,75,59153,1353836358901501952,AnthropicAI
700,1867608933176946806,1867608917595107443,en,"Before sharing these results publicly, we disclosed the vulnerability to other frontier AI labs via the Frontier Model Forum (@fmf_org). Responsible disclosure of jailbreaks is essential, especially as AI models become more capable.",['1867608933176946806'],2024-12-13T16:34:02.000Z,9,3,165,2,8,20756,1353836358901501952,AnthropicAI
701,1867608930685202888,1867608917595107443,en,"Best-of-N can be composed with other jailbreak techniques for even more effective attacks with improved sample efficiency.

Combined with many-shot jailbreaking on text inputs, Best-of-N achieves the same ASR 28x faster for Claude 3.5 Sonnet and 70x faster for Claude 3 Opus. https://t.co/G54ePA2eeV",['1867608930685202888'],2024-12-13T16:34:02.000Z,7,3,128,0,4,16706,1353836358901501952,AnthropicAI
702,1867608927367561709,1867608917595107443,en,"Attack success rates scale predictably with sample size, following a power law.

More samples lead to higher success rates; Best-of-N can harness more compute for tougher jailbreaks.

This predictable scaling allows accurate forecasting of ASR when using more samples. https://t.co/KDWGVFt0F3",['1867608927367561709'],2024-12-13T16:34:01.000Z,9,1,164,3,11,26564,1353836358901501952,AnthropicAI
703,1867608924205056425,1867608917595107443,en,"Best-of-N isn't limited to text.

We jailbroke vision language models by repeatedly generating images with different backgrounds and overlaid text in different fonts. For audio, we adjusted pitch, speed, and background noise.

Some examples are here: https://t.co/rSBRMUjPoK https://t.co/xDChDhOHin",['1867608924205056425'],2024-12-13T16:34:00.000Z,19,8,253,13,46,28112,1353836358901501952,AnthropicAI
704,1867608920325517450,1867608917595107443,en,"Best-of-N works by repeatedly making small changes to prompts, like random capitalization and character shuffling, until it successfully jailbreaks a model.

In testing, it worked on Claude 3 Opus 92% of the time, and even worked on models with “circuit breaking” defenses. https://t.co/bCKhLOZ1Yn",['1867608920325517450'],2024-12-13T16:33:59.000Z,39,9,405,18,98,105227,1353836358901501952,AnthropicAI
705,1867608917595107443,1867608917595107443,en,"New research collaboration: “Best-of-N Jailbreaking”.

We found a simple, general-purpose method that jailbreaks (bypasses the safety features of) frontier AI models, and that works across text, vision, and audio.",['1867608917595107443'],2024-12-13T16:33:59.000Z,244,79,2292,72,1012,389194,,AnthropicAI
706,1867325212725063953,1867325190352576780,en,"We’re currently hiring for the Societal Impacts team. If you’re interested in working on Clio or related research questions, we'd love to receive your application.

Find more details here: https://t.co/CZIfojPj7E",['1867325212725063953'],2024-12-12T21:46:38.000Z,6,1,127,1,23,35278,1353836358901501952,AnthropicAI
707,1867325211059662927,1867325190352576780,en,"In this roundtable video, members of our Societal Impacts team discuss developing and using Clio: https://t.co/CdX2iF8BiM",['1867325211059662927'],2024-12-12T21:46:38.000Z,8,5,115,0,33,39826,1353836358901501952,AnthropicAI
708,1867325209390264561,1867325190352576780,en,"We discuss much more about how Clio works, the insights we’ve gathered, and the questions Clio raises, in our blog post: https://t.co/X82ttb6HeD.

You can also read the full Clio paper here: https://t.co/hxJARqEkJh.",['1867325209390264561'],2024-12-12T21:46:37.000Z,10,1,138,1,45,12638,1353836358901501952,AnthropicAI
709,1867325207087653329,1867325190352576780,en,"Clio can help us spot abuses of the model, and also find false positives (where benign uses are inadvertently flagged as dangerous). https://t.co/bOPFw6AWFb",['1867325207087653329'],2024-12-12T21:46:37.000Z,4,5,126,1,13,15254,1353836358901501952,AnthropicAI
710,1867325203786732026,1867325190352576780,en,Users across the world had different uses for Claude: some topics were disproportionately common in some languages compared to others. https://t.co/ww3sieh7iK,['1867325203786732026'],2024-12-12T21:46:36.000Z,26,4,213,14,42,39801,1353836358901501952,AnthropicAI
711,1867325199848550585,1867325190352576780,en,"In the figure are the main uses of https://t.co/uLbS2JNczH, from a random sample of 1M conversations.

We also found some more surprising uses, including:
-Dream interpretation;
-Analysis of soccer matches;
-Dungeons &amp; Dragons gaming;
-Counting the r’s in the word “strawberry”. https://t.co/NMIg1MyM6q",['1867325199848550585'],2024-12-12T21:46:35.000Z,44,9,367,26,93,29736,1353836358901501952,AnthropicAI
712,1867325196094648470,1867325190352576780,en,"Clio works by taking real-world conversations, summarizing them while removing identifying information, and clustering these summaries to reveal aggregate insights.

This process happens in a secure environment—only the final, high-level insights are visible to human analysts. https://t.co/ftyGG3VYrH",['1867325196094648470'],2024-12-12T21:46:34.000Z,15,5,224,5,65,19770,1353836358901501952,AnthropicAI
713,1867325193737400330,1867325190352576780,en,"Knowing how people use AI isn’t just a matter of curiosity, or of sociological research.

Having a better insight into patterns of use helps us make our AI systems safer, and to help us predict where the tech might go in future.",['1867325193737400330'],2024-12-12T21:46:34.000Z,2,1,124,1,8,15992,1353836358901501952,AnthropicAI
714,1867325190352576780,1867325190352576780,en,"New Anthropic research: How are people using AI systems in the real world?

We present a new system, Clio, that automatically identifies trends in Claude usage across the world. https://t.co/hJQxPcg8Ke",['1867325190352576780'],2024-12-12T21:46:33.000Z,299,58,2266,83,1271,430862,,AnthropicAI
715,1863648524807577828,1863648517551513605,en,"Apply by January 20 to join our first cohort! 

https://t.co/04U1Vhl9b1 https://t.co/3aoG35r5Mb",['1863648524807577828'],2024-12-02T18:16:47.000Z,11,9,214,2,136,51088,1353836358901501952,AnthropicAI
716,1863648522827911301,1863648517551513605,en,"Fellows can participate while affiliated with other organizations (e.g. while in a PhD program). 

At the end of the program, we expect Fellows to be stronger candidates for roles at Anthropic, and we might directly extend some full-time offers.",['1863648522827911301'],2024-12-02T18:16:47.000Z,2,7,153,1,19,55607,1353836358901501952,AnthropicAI
717,1863648521477353702,1863648517551513605,en,"Fellows will collaborate with Anthropic researchers for 6 months on projects in areas such as:

- Adversarial robustness &amp; AI control
- Scalable oversight
- Model organisms of misalignment
- Interpretability",['1863648521477353702'],2024-12-02T18:16:47.000Z,3,3,117,1,6,17189,1353836358901501952,AnthropicAI
718,1863648520109989944,1863648517551513605,en,"Fellows will have access to:

- A weekly stipend of $2,100
- ~$10k per month for compute &amp; research costs
- 1:1 mentorship from an Anthropic researcher
- Shared workspaces in the Bay Area or London",['1863648520109989944'],2024-12-02T18:16:46.000Z,3,3,159,2,14,17795,1353836358901501952,AnthropicAI
719,1863648517551513605,1863648517551513605,en,"We’re starting a Fellows program to help engineers and researchers transition into doing frontier AI safety research full-time.

Beginning in March 2025, we'll provide funding, compute, and research mentorship to 10–15 Fellows with strong coding and technical backgrounds. https://t.co/3OT1XHzKjI",['1863648517551513605'],2024-12-02T18:16:46.000Z,291,73,2136,54,886,503697,,AnthropicAI
720,1861474226214932711,1861474224151445927,en,"Want Claude to more closely match how you communicate?

Upload writing samples and Claude can automatically generate custom styles, just for you. https://t.co/ZjKcY4FlH7",['1861474226214932711'],2024-11-26T18:16:54.000Z,45,31,574,36,185,128217,1353836358901501952,AnthropicAI
721,1861474224151445927,1861474224151445927,en,"With styles, you can now customize how Claude responds.

Select from the new preset options: Concise, Explanatory, or Formal. https://t.co/2QFqo6AnC1",['1861474224151445927'],2024-11-26T18:16:54.000Z,227,147,1908,113,380,306487,,AnthropicAI
722,1859964659119669426,1859964653486612585,en,"Through Amazon Bedrock, Claude has become core infrastructure for tens of thousands of companies seeking reliable and practical AI at scale.

Together, we're laying a new technological foundation—from silicon to software—to train and power our most advanced AI models.",['1859964659119669426'],2024-11-22T14:18:25.000Z,6,6,237,0,6,44578,1353836358901501952,AnthropicAI
723,1859964657118904563,1859964653486612585,en,"Our engineers work with the AWS chip design team to extract maximum computational efficiency from the hardware.

This includes writing low-level kernels that allow us to directly interface with Trainium silicon and contributing to the AWS Neuron software stack.",['1859964657118904563'],2024-11-22T14:18:25.000Z,9,5,282,6,12,62378,1353836358901501952,AnthropicAI
724,1859964655323795674,1859964653486612585,en,"Working closely with AWS, we're developing future generations of Trainium chips.

Designing both hardware and software together lets us optimize every aspect of frontier model training.",['1859964655323795674'],2024-11-22T14:18:24.000Z,8,2,235,3,11,17046,1353836358901501952,AnthropicAI
725,1859964653486612585,1859964653486612585,en,"We're expanding our collaboration with AWS.

This includes a new $4 billion investment from Amazon and establishes AWS as our primary cloud and training partner.

https://t.co/npE4dbM5jj",['1859964653486612585'],2024-11-22T14:18:24.000Z,443,134,3919,185,351,482694,,AnthropicAI
726,1859665234576933260,1859663546830946494,en,"Rolling out now to all Claude Pro, Team, and Enterprise users.",['1859665234576933260'],2024-11-21T18:28:37.000Z,7,9,184,0,1,31459,1353836358901501952,AnthropicAI
727,1859663546830946494,1859663546830946494,en,"You can now directly add content from Google Docs to chats and projects.

Just paste a link or choose from recent documents to get started. https://t.co/8PZIcaTObg",['1859663546830946494'],2024-11-21T18:21:55.000Z,261,90,1784,81,287,240264,,AnthropicAI
728,1858976476793893040,1858976458330505639,en,"Beyond these specific recommendations, our work provides an overarching framework for thinking about model evaluations in a statistical way.

Read the full paper here: https://t.co/qropUOEUOd",['1858976476793893040'],2024-11-19T20:51:44.000Z,9,4,179,2,95,42191,1353836358901501952,AnthropicAI
729,1858976475103498504,1858976458330505639,en,"Recommendation #5: Use power analysis

Statistical power refers to the ability to detect a hypothetical difference, assuming it exists. Our paper develops formulas for determining the Minimum Detectable Effect between two models, two prompts, or two sets of hyperparameters.",['1858976475103498504'],2024-11-19T20:51:44.000Z,2,4,124,0,15,43739,1353836358901501952,AnthropicAI
730,1858976473442619434,1858976458330505639,en,"Recommendation #4: Analyze paired differences

Another way to reduce measurement error is to look at question-level differences between two models, rather than aggregate differences. Paired analysis represents a “free” technique for shrinking standard errors.",['1858976473442619434'],2024-11-19T20:51:44.000Z,2,3,89,0,11,18198,1353836358901501952,AnthropicAI
731,1858976470204588076,1858976458330505639,en,"Recommendation #3: Reduce variance within questions

So far we’ve discussed sampling error. Our paper shows how another kind of error—measurement error—can be reduced by resampling answers from each question several times before calculating overall confidence intervals. https://t.co/J7qBkpwC24",['1858976470204588076'],2024-11-19T20:51:43.000Z,6,2,95,1,14,19723,1353836358901501952,AnthropicAI
732,1858976466370961508,1858976458330505639,en,"Recommendation #2: Cluster standard errors

Many evaluations (esp. reading-comprehension evals) include questions that are clustered together. These question clusters violate an assumption of the Central Limit Theorem—but they are a natural fit for clustered standard errors. https://t.co/0Ev1qvjlVw",['1858976466370961508'],2024-11-19T20:51:42.000Z,4,1,93,1,19,23216,1353836358901501952,AnthropicAI
733,1858976462508093649,1858976458330505639,en,"Recommendation #1: Use the Central Limit Theorem

Evaluation scores are usually mean scores across a large number of questions. This is a perfect fit for the Central Limit Theorem. In the paper, we suggest reporting the CLT-based standard errors alongside mean scores. https://t.co/JLmpSkXHNk",['1858976462508093649'],2024-11-19T20:51:41.000Z,11,6,173,32,65,160058,1353836358901501952,AnthropicAI
734,1858976460150894990,1858976458330505639,en,"Our key assumption? We imagine that evaluation questions are randomly drawn from an underlying distribution of questions. This assumption unlocks a rich theoretical landscape, from which we derive five core recommendations.",['1858976460150894990'],2024-11-19T20:51:40.000Z,8,2,246,12,131,356021,1353836358901501952,AnthropicAI
735,1858976458330505639,1858976458330505639,en,"New Anthropic research: Adding Error Bars to Evals.

AI model evaluations don’t usually include statistics or uncertainty. We think they should.

Read the blog post here: https://t.co/jwT73WsyFe",['1858976458330505639'],2024-11-19T20:51:40.000Z,299,49,2100,161,1261,755649,,AnthropicAI
736,1857108264867057747,1857108263042502701,en,"The prompt improver also makes it easy to adapt prompts originally written for other AI models to work better with Claude.

https://t.co/0ZnfVEcjGm",['1857108264867057747'],2024-11-14T17:08:08.000Z,10,9,204,0,55,42596,1353836358901501952,AnthropicAI
737,1857108263042502701,1857108263042502701,en,"We’ve added a new prompt improver to the Anthropic Console.

Take an existing prompt and Claude will automatically refine it with prompt engineering techniques like chain-of-thought reasoning. https://t.co/aI3BipX1DG",['1857108263042502701'],2024-11-14T17:08:07.000Z,375,109,2765,110,1021,318885,,AnthropicAI
738,1856752110898970974,1856752093945540673,en,"If you’re interested in working on jailbreak robustness with researchers like @MrinankSharma and @EthanJPerez, we encourage you to apply for our Research Engineer/Scientist role: https://t.co/RvCjnf5URG",['1856752110898970974'],2024-11-13T17:32:54.000Z,3,6,83,0,12,25098,1353836358901501952,AnthropicAI
739,1856752108298813559,1856752093945540673,en,"We’re open-sourcing our benchmark so that others can build on our work. Making systems perfectly robust might not be possible. Rapid response is a more tractable option.

Paper: https://t.co/L2kCvaj6LS
GitHub: https://t.co/cL5xIQu6S0",['1856752108298813559'],2024-11-13T17:32:54.000Z,4,3,105,1,17,29562,1353836358901501952,AnthropicAI
740,1856752106436256064,1856752093945540673,en,"Our work suggests that jailbreak rapid response, along with other enhancements in jailbreak robustness, offers a promising pathway for making real-world LLMs safer. 

We expect further gains with improved jailbreak proliferation techniques.",['1856752106436256064'],2024-11-13T17:32:53.000Z,0,2,46,0,1,4181,1353836358901501952,AnthropicAI
741,1856752103148151128,1856752093945540673,en,"The key is producing new jailbreak-like text from a known jailbreak. We “proliferate” jailbreaks by using an LLM to generate more jailbreak examples.

The best defense scales dramatically with better proliferation. https://t.co/DpeodYqTIN",['1856752103148151128'],2024-11-13T17:32:52.000Z,0,1,50,1,3,4037,1353836358901501952,AnthropicAI
742,1856752098798457065,1856752093945540673,en,"In the paper, we develop a benchmark for these defenses.

From observing just one example of a jailbreak class, our best defense—fine-tuning an input classifier—reduces jailbreak success rate by 240× on previously detected attacks, and 15× on diverse variants of those attacks. https://t.co/6H89St6zuG",['1856752098798457065'],2024-11-13T17:32:51.000Z,3,4,59,1,1,7145,1353836358901501952,AnthropicAI
743,1856752093945540673,1856752093945540673,en,"New research: Jailbreak Rapid Response.

Ensuring perfect jailbreak robustness is hard. We propose an alternative: adaptive techniques that rapidly block new classes of jailbreak as they’re detected.

Read our paper with @MATSprogram: https://t.co/L2kCvaiyWk https://t.co/tDIkJu16jr",['1856752093945540673'],2024-11-13T17:32:50.000Z,158,83,1152,27,379,123210,,AnthropicAI
744,1853498272863691125,1853498267612438873,en,"Claude 3 Haiku remains available for use cases that benefit from image input or its lower price point.

https://t.co/7eGCsTxBT4",['1853498272863691125'],2024-11-04T18:03:19.000Z,6,11,220,3,28,88314,1353836358901501952,AnthropicAI
745,1853498270724542658,1853498267612438873,en,"During final testing, Haiku surpassed Claude 3 Opus, our previous flagship model, on many benchmarks—at a fraction of the cost.

As a result, we've increased pricing for Claude 3.5 Haiku to reflect its increase in intelligence: https://t.co/UWTd1RDRVE.",['1853498270724542658'],2024-11-04T18:03:18.000Z,65,288,971,346,224,1289169,1353836358901501952,AnthropicAI
746,1853498267612438873,1853498267612438873,en,"Claude 3.5 Haiku is now available on our API, Amazon Bedrock, and Google Cloud's Vertex AI.

Haiku is fast and particularly strong at coding. It outperforms state-of-the-art models—including GPT-4o—on SWE-bench Verified, which measures how models solve real software issues. https://t.co/SR0i9W7W0T",['1853498267612438873'],2024-11-04T18:03:17.000Z,369,202,2810,217,396,571798,,AnthropicAI
747,1852393690402111974,1852393688451653849,en,The Anthropic API now also supports PDF inputs in beta: https://t.co/xyh2ssHwuW,['1852393690402111974'],2024-11-01T16:54:06.000Z,33,13,373,9,85,50794,1353836358901501952,AnthropicAI
748,1852393688451653849,1852393688451653849,en,"Claude can now view images within a PDF, in addition to text.

This helps Claude 3.5 Sonnet more accurately understand complex documents, such as those laden with charts or graphics.

Enable the feature preview: https://t.co/bJ8BjBT6zG. https://t.co/VNSf547ptT",['1852393688451653849'],2024-11-01T16:54:05.000Z,516,157,3923,195,882,871844,,AnthropicAI
749,1852088938854518914,1852088938854518914,en,"We've published a short piece making the case for targeted AI regulation sooner rather than later.

Read it here: https://t.co/OmlDFZW5WG",['1852088938854518914'],2024-10-31T20:43:07.000Z,112,71,638,32,133,110485,,AnthropicAI
750,1852029355389485224,1852029352608674206,en,Download on Google Play: https://t.co/tRJJ1xDScn. Or on the Apple App Store: https://t.co/hZ4bnOjqp1.,['1852029355389485224'],2024-10-31T16:46:22.000Z,6,10,99,0,9,28299,1353836358901501952,AnthropicAI
751,1852029352608674206,1852029352608674206,en,"You can now dictate messages to Claude on our iPhone, iPad, and Android apps. https://t.co/VYobb5lqfE",['1852029352608674206'],2024-10-31T16:46:21.000Z,156,74,1517,48,116,122579,,AnthropicAI
752,1852003248208552331,1852003248208552331,en,The Claude app is now available to download on Mac and Windows: https://t.co/iWXdAryVBH. https://t.co/7oOBgeLtoy,['1852003248208552331'],2024-10-31T15:02:37.000Z,534,230,3838,218,639,581339,,AnthropicAI
753,1851297754980761605,1851297754980761605,en,"Claude is now available on @GitHub Copilot.

Starting today, developers can select Claude 3.5 Sonnet in Visual Studio Code and https://t.co/m44mYIhIlG. Access will roll out to all Copilot Chat users and organizations over the coming weeks.

https://t.co/9sdggAssab",['1851297754980761605'],2024-10-29T16:19:14.000Z,627,145,4125,238,642,507807,,AnthropicAI
754,1849906148390076787,1849906129637085582,en,"And finally, you might have seen our collaboration with Anthropic’s Societal Impacts team on Feature Steering, also published today: https://t.co/GAW0oacPre",['1849906148390076787'],2024-10-25T20:09:30.000Z,7,6,124,0,19,63645,1353836358901501952,AnthropicAI
755,1849906146133299554,1849906129637085582,en,"We also report on reproducing Kharlapenko et al.'s ""self explaining sparse autoencoder"" features experiments:

https://t.co/HFPOXJ03eR",['1849906146133299554'],2024-10-25T20:09:29.000Z,4,5,112,1,11,44622,1353836358901501952,AnthropicAI
756,1849906144376234221,1849906129637085582,en,"We also shared a variety of new evaluations we're experimenting with in our dictionary learning work (https://t.co/BKwTAsKhFU), along with a case study of our experiences using those evals (https://t.co/k0qMruZzqK).",['1849906144376234221'],2024-10-25T20:09:29.000Z,2,1,72,2,5,9782,1353836358901501952,AnthropicAI
757,1849906142433943926,1849906129637085582,en,"We replicated Gould et al.'s “successor heads” paper, and found that independent component analysis can further decompose these heads into a ""successor"" component, induction component, and category components.

https://t.co/fPc4WEkZDo",['1849906142433943926'],2024-10-25T20:09:28.000Z,5,1,79,2,13,10627,1353836358901501952,AnthropicAI
758,1849906140047446294,1849906129637085582,en,"Relatedly, increasing the amount of sparse autoencoder data related to a particular topic can be used to increase the resolution of features related to that topic.

https://t.co/pik4yJehyl",['1849906140047446294'],2024-10-25T20:09:28.000Z,4,1,108,2,8,12653,1353836358901501952,AnthropicAI
759,1849906137929482487,1849906129637085582,en,"Can dictionary learning features be used to detect dangerous behavior? It turns out that they're competitive with (and sometimes beat) linear probes, but can discover spurious correlations that might make a classifier vulnerable to adversarial attacks.

https://t.co/FxRaXjxfFk",['1849906137929482487'],2024-10-25T20:09:27.000Z,6,1,130,2,16,14556,1353836358901501952,AnthropicAI
760,1849906135639138485,1849906129637085582,en,"One neat thing is that, very experimentally, crosscoders can be used to ""diff"" models: comparing between, say, a pretrained model and a fine-tuned one, to see how they differ at a more basic level. https://t.co/uxpNenUR35",['1849906135639138485'],2024-10-25T20:09:26.000Z,14,5,325,12,95,93968,1353836358901501952,AnthropicAI
761,1849906131994358035,1849906129637085582,en,"Crosscoders (published today: https://t.co/j02mYqNykw) are a new method allowing us to find features shared across different layers in a model, or even across different models.

Identifying the same feature when it persists across layers can simplify our understanding of models. https://t.co/gQXe1Cf4nh",['1849906131994358035'],2024-10-25T20:09:26.000Z,30,3,348,9,95,27758,1353836358901501952,AnthropicAI
762,1849906129637085582,1849906129637085582,en,"Over the past few months, our Interpretability team has put out a number of smaller research updates. Here’s a thread of some of the things we've been up to:",['1849906129637085582'],2024-10-25T20:09:25.000Z,177,28,1902,17,810,277456,,AnthropicAI
763,1849840151490420953,1849840131412296039,en,"We hope our preliminary findings inspire further research on steering methods for safer, more reliable model outputs.

Read the full research blog for detailed results, insights, and limitations: https://t.co/2NTQfChhbZ",['1849840151490420953'],2024-10-25T15:47:15.000Z,9,8,145,5,26,59413,1353836358901501952,AnthropicAI
